title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
Operator Mechanic 1 ,"US, CA, City of Industry",Oil & Energy,null,"                                                                                 Staffing &amp; Recruiting done right for the Oil &amp; Energy Industry!Represented candidates are automatically granted the following perks: Expert negotiations on your behalf, maximizing your compensation package and implimenting ongoing increases Significant signing bonus by Refined Resources (in addition to any potential signing bonuses our client companies offer)1 Year access to AnyPerk: significant corporate discounts on cell phones, event tickets, house cleaning and everything inbetween.  You'll save thousands on daily expenditures Professional Relocation Services for out of town candidates* All candidates are encouraged to participate in our Referral Bonus Program ranging anywhere from $500 - $1,000 for all successfully hired candidates... referred directly to the Refined Resources teamPlease submit referrals via online Referral FormThank you and we look forward to working with you soon!  [ Click to enlarge Image ]","Job Responsibilities:* Start-up, operate and shutdown mechanical, and electrical equipment to meet contract and business plan requirements.* Manually operate valves, pumps, dampers, and other equipment as necessary.* Perform switching of electrical equipment up to 230 kV.* Perform operations to place electrical circuits and generating equipment in and out of service.* Monitor equipment for proper operation and make adjustments as required.* Diagnose equipment problems and identify abnormal conditions.* Respond calmly to emergency situations and take corrective action to operate equipment within safe limits and good industry practice. * Determining the operating status of equipment from previous shift personnel, logbook entries, visual inspection of records, indicating instruments, and by local inspection. * Direct the activities of the Operator Mechanic 2(s) in the day to day operation and maintenance of the plant.* Coordinate plant operations with steam and/or electricity customer, independent system operator or scheduler.* Coordinate and/or nominate fuel with supplier.* Perform safety related duties including determining and applying equipment isolation schedules for lock out/tag out procedures, monitoring of confined spaces, monitoring hot work permits, inspecting excavations, monitoring of barricaded areas and performing PPE assessments.* Perform other safety related duties as required to maintain a safe work environment.* Write and maintain equipment logs, procedures, timesheets, expense reports and other documentation as required.* Maintain drawings, specifications, test logs and other records. Read, understand and respond to written instructions and logbook notations.* Check e-mail, public folders, acknowledgements of information and other electronic or computer generated documents.* Responsible for troubleshooting, diagnosing, procuring parts and performing repairs on equipment.* Maintain tool inventories and supplies to perform such tasks. * Participate in daily preventive, planned and breakdown maintenance activities in a safe, effective and timely manner.* Inspect service, calibrate, and maintain automated control systems and instrumentation. * Perform general electrical maintenance such as field wiring and locating and correcting electrical grounds.* Disassemble, repair, and reassemble mechanical and electrical equipment.* Connect and disconnect AC and DC motors. * Thread and bend conduits and tubing.* Service brushes on rotating electrical equipment.* Pull cable, check phasing and terminates connections.* Assist others with management of change by gathering data, performing diagnostic tests, installing software or hardware changes, perform new equipment installations, and plant improvements.* Provides recommendations to maintain and improve equipment performance. * Collect data and perform other tasks associated with Reliability Based Maintenance program.* Perform routine equipment lubrication schedules. * Handle, store and dispense hazardous substances.* Monitor hazardous material accumulation sites, label containers, observe hazardous waste storage areas for unusual occurrences and maintain areas in a clean and orderly fashion.* Respond to accidents, fires and other emergencies in accordance with established procedures.* May be required to assist in fighting fires within the facility with hand-held fire extinguishers.* Tutor, train, instruct, and assist other personnel as required.* Maintain own knowledge and skill levels current for equipment, tooling and other change demands.* Function as leader or member of strategic, implementation, and improvement team. * Perform housekeeping activities that include sweeping, dusting, picking up refuse, wiping down equipment, and hosing down areas of the plant. * Direct and monitor contractor activities.* Travel for training and/or other company business.* Operate a company vehicle, forklift, and other mobile equipment.","Qualifications:Thorough knowledge of electrical, hydraulic, pneumatic and mechanical equipment and systems.Thorough knowledge of plant terminology and nomenclature.Thorough knowledge of power plant equipment, construction, capacities, limitations, theories of operation and operating procedures. Knowledge of the principles of power plant water chemistry.Knowledge of maintenance procedures and practices. Knowledge of proper and safe working practices including methods to implement lockout/tag out of equipment and confined space entry.Skilled in the use of hand and power tools. Skilled in the use of mobile equipment such as forklifts and man lifts.Skilled in the use of a computer.Ability to effectively communicate clearly in writing and verbally.Ability to understand and follow verbal and written instructions.Ability to give direction to other employees. Ability to read and understand technical information, prints and engineering data, interpret charts, graphs, and gauge scales.Ability to troubleshoot and repair equipment and system problems.Ability to interface with others and effectively function as a member and leader of a team.Equipment may be located in areas requiring working from a step stool or climbing vertical ladders and stairways up to 150 feet. Physical Demands:Equipment located in confined spaces may require employee to reach by stooping and/or crawling through tight clearances, or by lying down.Some confined spaces can be accessed only by lowering oneself into the space feet first, after first removing a hatch weighing 10 to 25 pounds. Employee may routinely be required to stand for extended periods of time and to walk over uneven surfaces such as loose rock, open grating and up and down ladders and staircases. Employee may need to carry tools, materials and equipment generally weighing up to 80 pounds and more.Some tools are irregularly shaped, and can weigh up to 80 pounds. While working on equipment or instruments with pressurized systems; it may be required to lift tools and cylinders that contain high pressured gases or compressed air and are 4 to 5 feet in height and may weigh up to 75 pounds.The compartments where certain equipment or instruments need to be accessed may exceed 150 degrees F. Other instruments and equipment to be serviced are mounted on surfaces where the temperature may exceed 600 degrees F. Maintenance activities may include working on electrical equipment with voltages up to 230 kV. While installing high voltage grounds, the employee will lift ground connections overhead on poles. Overhead work may require the employee to carry and move portable ladders. Large electrical breakers may need to be manually pulled and pushed to complete work.Employee may be required to work long periods at a computer terminal. Employee will be required to work rotating shifts. Employee will be required to work overtime.Education:  High School graduate or equivalent. College courses in engineering preferred.Experience:Minimum of five years experience in the operation and maintenance of a power generating facility.Current Operator Mechanic 1 or incumbent Operator Mechanic 2 with a release for upgrade.",null,0,1,1,Full-time,Mid-Senior level,Certification,Oil & Energy,Management,1
English Teacher Abroad (Conversational),"US, TX, Hidalgo",null,null,We help teachers get safe &amp; secure jobs abroad :),"Play with kids, get paid for it.Vacancies in Asia$1500 USD + monthly ($200 Cost of living)Housing providedAirfare ReimbursedExcellent for student loans/credit cardsGabriel Adkins (#URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#)#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#We are looking for friendly people. If you do not plan to take part in a 3-5 minute interview, kindly do not waste your time applying :-)","University degree required. TEFL / TESOL / CELTA, and/or teaching experience preferredCanada/US passport holders only",See job description,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0
Sales Professional- SMB,"US, MD, Baltimore",Sales and Research,21600-31200,"Making Mobile Device Management Clear is Clearmark Technologies mission.  Our team is made up of bright people who thrive on using technology to make a difference. We're friendly, ethical, and check our egos at the door. Most importantly, we want to grow together through support and mentorship. We offer a competitive salary package, benefits, paid time off, and a technology allowance. ","- Maintain a high level of Clearmark solution expertise and competitive intelligence- Guide team members to identify decision makers amongst the targeted leads in order to initiate the sales process.- Provide compelling product demos via the phone along-side the dedicated Account Executive; emphasizing service features and benefits, discussing contract terms, quoting prices, and preparing sales orders- Work with individual Account Executives to develop sales plans in order to maximize revenues- Ensure that accurate and complete information is submitted in CRM- Provide regular updates to management regarding opportunities, trends and challenges- Lead sales team to meet and/or exceed monthly and quarterly quota objectives- Support Recruitment and Human Resource functions including: interviewing, hiring, and termination recommendations- Collaborate with Corporate Sales Trainer on employee development- Establish and maintain department procedures; provide feedback, make suggestions to management- Act as first line of contact for management involvement on high-profile issues- Maintain effective communication across key departments and senior leadership team- Represent yourself and Clearmark in a highly professional manner",Job Requirements High School Diploma or GEDPass Drug ScreenClean Criminal History CheckOptional 6-12 months of sales experience  ,401kHealth InsurancePaid Time OffVacation TimeBonus ,0,1,0,Part-time,Entry level,High School or equivalent,Computer & Network Security,Sales,1
Manufacturing Engineering Manager,"US, OH, Cleveland",null,null,"We Provide Full Time Permanent Positions for many medium to large US companies. We are interested in finding/recruiting high quality candidates in IT, Engineering, Manufacturing and other highly technical and non-technical jobs.","(We have more than 1500+ Job openings in our website and some of them are relevant to this job. Feel free to search it in the website and apply directly. Just Click the “Apply Now” and you will redirect to our main website where you can search for the other jobs.)#URL_94f805e93a6fa859cd8540e9767e187e295d764a384221d77f8880142b6416b7#-#URL_dbdb917780b325918ec611d0f47d6a0dff5ee871b96bc71180616d0d0570925b#Establishing objectives, schedules and priorities in Manufacturing Engineering activities and reviewing staff based on their accomplishments toward those directions;Assisting manufacturing operations in solving technical tooling, quality, process and maintenance problems;Implementing the engineering change and release activity.EDUCATION: 4-year degree required; Mechanical, Electrical or Industrial Engineering preferred.REQUIRED SKILLS:5+ years of manufacturing experience;5+ years of supervisory experience preferred;",null,null,0,0,0,Full-time,null,null,null,null,0
Texas Communication Assistant,"US, TX, Lubbock",CSD Relay,null,"Why CSD?CSD is not only a great place to work, but also to learn, grow and give back to the community. Our organization is made up of talented, motivated people from diverse cultural, educational and professional backgrounds. We believe in teamwork, shared ideas, and creating solutions together while respecting individuality and innovation. We seek out people who want to see their ideas put into action, are committed to making a difference and who believe that more is possible! Who We AreHere, you will discover colleagues who have passion for our company, our community, customers and each other, and that are led by a team of outstanding people who believe that more is possible from each and every one of us. ","Communication Assistants provide communication access for deaf, hard of hearing, and speech impaired consumers through the telephone network by relaying telephone calls using voice and text.Accept and place local and long distance relay calls for consumers.Follow desired method of billing instructions and enter billing information into the system.Translate electronic messages to voice messages and voice messages to electronic messages.Translate sentence structures and language patterns from American Sign Language (ASL) to English and English to ASL to ensure the correct message is relayed.Convey the callers actual feelings and emotions.Relay contents of the call as accurately as possible without intervening in the conversation.Maintain strict consumer confidentiality and professionalism.Please note that we recruit for this position on an on-going basis in order to build a talent pool of potential candidates. When a position becomes available, we will review applicants at that time. Due to the volume of resumes that we receive, only those candidates selected for interviews will be contacted. Thank you for your interest in CSD!","A minimum of a High School Diploma or equivalent.At least 18 years of age or older.Typing skill of at least 50 WPM using a personal computer.Ability to work various schedules including weekdays, evening and weekends.Ability to learn ASL syntax.","CSD offers a competitive benefits package for full-time employees. For a full list of benefits and perks, please visit the career page.Communication Service for the Deaf, Inc. is an Equal Opportunity Affirmative Action Employer and drug free and tobacco free workplace. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, or national origin, including individuals with a disability and protected veterans.",0,1,1,Part-time,Entry level,High School or equivalent,Telecommunications,Customer Service,0
Call Center Representative,"US, TX, HOUSTON",null,1000-2000,null,"Duties and Responsibilities:Answer Call Center incoming telephone calls, e-mail inquiries and instant message chats from clients and participants in a professional, courteous and timely manner.Improve client satisfaction by providing high quality Customer Service and timely follow up and resolution of participant issues.Identify benefit information and provide accurate and thorough information to all internal and external clients.Document all calls in the designated call log to ensure timely follow up and problem resolution.Answer all calls within two rings.","QUALIFICATIONSHigh school diploma/GED required, college experience preferredMust have  at least two years experience in call center environment, outbound calling preferred.Excellent communication skills","Compensation/benefits package includes:Comprehensive benefits package, including a 401k with matchingCompetitive wages, based on education and experience",0,0,0,Full-time,Entry level,High School or equivalent,Telecommunications,Customer Service,1
User Interface Engineer,"US, MA, Cambridge",Product Management,80000-100000,"Pioneering advanced analytics vendor RapidMiner is redefining how business analysts use Big Data to predict the future. With an open source heritage, RapidMiner is one of today’s most widely known and used predictive analytics platforms, providing powerful solutions for a wide variety of industries.","Pioneering advanced analytics vendor RapidMiner is redefining how business analysts use Big Data to predict the future. With an open source heritage, RapidMiner is one of today’s most widely known and used predictive analytics platforms, providing powerful solutions for a wide variety of industries.Do you want to build beautiful, amazing products that ship? We need a user interface engineer who can lead us in creating surprising and elegant applications. Our products democratize access to Big Data analytics, information visualization and machine learning.Responsibilitieslead UI engineering efforts on rapid prototypes to large-scale applicationsdesign and create fully interactive, working prototypescreate clean, fabulous codeuse and give back to open source-based solutionsraise the technical IQ of the team, andultimately become a great UI engineer.",Experience in engineering applicationsDegree in design or engineering (or commensurate experience)A multi-disciplinary and system engineering approach to software designA thorough understanding of engineering principlesAn understanding of fundamental design principlesAn online portfolio of work exhibiting success coding beautiful products that have actually shippedA passion for analytics,RapidMiner is an Equal Opportunity Employer.We offer competitive salaries and excellent benefits.,0,1,1,Full-time,Associate,Associate Degree,Computer Software,Design,0
.NET developer,"US, VA, Charlottesville",null,null,"For over 15 years, CaseNEX has been a leader in the education technology industry and continues to provide flexible and customized online solutions for teachers, students, and parents. CaseNEX offers an array of services and products, including professional development courses for teachers and data collecting tools to monitor students’ individual progress. Now used in all 50 states, CaseNEX has recently grown, adding two additional divisions: DataCation and PALS Marketplace. ","The DataCation division of CaseNEX is looking for JavaScript developers. We’re a relatively small, cross-coastal development team that develops educational software to help teachers and schools across the country. Right now, we’re building a dynamic dashboard solution to display real-time data collected from various sources to help students, parents, teachers, and administrators track student and school success. ",.NETC#,"Full benefits including medical, dental, life insurance, FSA, PTO, and company holidaysA strong belief in life/work balanceCompetitive Base SalaryIf you are an EXCELLENT developer, please apply immediately to this opportunity.Applicants must be authorized to work in the U.S.",0,1,0,Full-time,Associate,null,Computer Software,null,0
Hiring Part Time Workers For Cash Position.,"AU, NSW, Sydney",null,null,null,"Hiring Part Time Workers For Cash Position. You can do it all from home, in your free time, at your own place. Spend 30 minutes or 1 hours a day &amp; Get biggest cash. You can work in the morning, afternoon, or at night. Perfect for everyone then start immediately. Can earn $400 to $450 extra per day. No any experience required. Zero start-up fee, Visit here:- #URL_7ebe37f71633be1b80547d6f213cb0075a63b6ced35281bfa5c067b5c685f04c#-rg.info",No any experience required.,Zero start-up fee,0,0,0,Part-time,null,null,null,null,1
HR PROCESS LEADER,"US, TX, Houston",Human Resources,null,null,"Position Summary:EXPRO’s Global Business Services organization seeks a Human Resources Process Leader to provide full time process support to EXPRO’s Accountable Executive at our Corporate Headquarters in Houston, TX. The Human Resources Process Leader will be responsible to drive end-to-end process improvement to create sustainable value for EXPRO and will manage and execute against a portfolio of process improvement initiatives.Primary Responsibilities:The Process Leader will work with HR Process Stakeholders and facilitate teams to identify opportunities (trailing metrics) by performing root cause analysis to evaluate process improvement opportunities. The HR Process Leader will lead the effort to increase process simplicity and consistency across Human Resources and champions, expands and enhances the process improvement capacity across the organization.The Human Resource Process Leader will be responsible for setting and assessing process key performance measures and targets to ensure that process performance is measure and improvement efforts are aligned with business priorities. (link to corporate scorecard) The role will be responsible to manage HR global process alignment on global process goals, priorities and standards and will be the focal point for ideas and initiatives and consolidating into broader programs. The HR Process Leader will be responsible for introducing new initiatives, through internal and external relationships, while eliminating/ reducing resource commitment for low priority projects.Additional Duties and Responsibilities:The HR Process Leader will be responsible for the below additional duties and responsibilities:• Periodically audit process to ensure progress and adherence to standards.• Ensure each initiative to be considered for approval has a well developed business cases and charter.• Partner with stakeholders and leaders to put control mechanisms in place to ensure sustainability and ensure processes meet relevant standards and requirements. (compliance regulatory and other)• Manage portfolio of opportunities for Global Processes in cooperation with Enterprise Program Management Office and participate on the Process Leadership approval committee to manage cross process linkages and priorities.• Work with Business and Functional councils to prioritize longer term initiatives that have business process aspects and prioritize for implementation.Desired Skills and ExperienceRequired Education and Experience:The selected candidate will have a minimum of a Bachelors Degree in Human Resources, Information Technology or related field and a minimum of 10 years of experience in a combination of Human Resources, Information Technology or Process Improvement. A preference will be given to those candidates who possess a Masters Degree in the above area(s) of study or a Masters in Business Administration.The successful HR process leader at EXPRO will also have the following:• Ability to quickly establish and maintain credibility with leaders, individuals and teams• Strong execution mindset and history of successful delivery in the area of Human Resources/Process Improvement/Information Technology• The selected candidate must have experience in HR functions such as Payroll, Talent Acquisition/Management or Data Management• Deep knowledge of or experience in process improvement frameworks such as CMMI, LEAN, Six Sigma tools and methods, Business Process Management, Change Management and Business Process Re-engineering is highly desired• Strong analytical and problem solving skills and knowledge of statistical analysis coupled with the ability to provide objective feedback and accurate root cause analysis is highly desired• Demonstrated ability to communicate complex ideas clearly and concisely and to ability to facilitate diverse groups through ideation, prioritization, and decision processes.About Expro:Expro provides services and products that measure. We improve, control and process flow from high-value oil and gas wells, from exploration and appraisal through to mature field production optimisation and enhancement.With a specific focus on offshore, deepwater and other technically challenging environments, we provide a range of mission critical services across three key areas:Well Test &amp; Appraisal ServicesSubsea, Completion &amp; Intervention ServicesProduction ServicesOur vision is to be the market leader in well flow management, using the industry’s best people, to deliver the highest standards of safety, quality and personalised customer service.We provide a range of solutions including:Exploration &amp; Appraisal TestingSubsea Safety SystemsDrilling &amp; CompletionFlowback &amp; Clean-upProductionWell Integrity &amp; InterventionExpro’s 40+ years of experience and innovation empowers the company to offer tailor-made solutions for customers across the energy sector. With over 5,400 employees in over 50 countries, Expro offers a truly global service solution.","The selected candidate must demonstrate the following competencies:• Organization: Must be able to marshal resources, can organize multiple resources at once to accomplish a goal. Uses resources effective and efficiently and arranges information in an organized manner.• Business Acumen: Has in depth knowledge of how businesses work particularly in the areas of Human Resources. Is aware of future policies, practices or trends in Human Resource business processes or information technology. Knows how strategies and complex industries work. • Conflict Management: Steps up to conflict and see’s opportunity in them. Reads situation’s quickly and is good at focused listening.• Organizational Agility: Knowledgeable about how organizations work. Knows how to get things done formally and informally. Understands the philosophies behind key policies in organization and understands the culture of organizations.• Strategic Agility: Sees ahead clearly and can anticipate future consequences and trends accurately and has broad knowledge and perspective.• Political Saavy: Can negotiate through complex political situations effectively and quietly and is sensitive to how organization function.• Negotiation: Can negotiate skillfully in tough situations with both internal and external groups. Can settle differences with minimal noise and make concessions without damaging relationships.• Integrity and Trust: is widely trusted and is seen as truthful. Presents unvarnished truth.",null,0,0,0,Full-time,null,null,Oil & Energy,Human Resources,1
Waitress/ Waiter ,"US, CA, San Jose",null,null,null,We are looking for skilled Wait Staff at Jade Cathay to take orders and deliver food and beverages to our #URL_d86afc140c4da4868183252953a592caae02ec7279b7e2db32409f9f035b1e6b# serve Dim Sum seven days a week during lunch time. We serve authentic Southern Chinese Cusine from housemade Barbeque to our live seafood. Our operataing hours are Mondays to Fridays (11:00-2:30) during afternoon and (5:00-9:30) during evenings. Must be availible during weekends.  Full time and or part time. The goal is to provide an excellent overall guest experience. ,Provide excellent customer services that promote satisfactionAt least 1+ years of waiting experienceGreet customers and present menuKnowledge of Chinese CuisineKnowing how to speak Cantonese or Mandarin will be a great advantageMake recommendations or share additional information upon requestTake and serve food orders and up-sell any additional productsArrange table settings and maintain tables clean and tidyCheck products for quality and correct any problems that keep them from enjoying their mealCooperate with all serving and kitchen staffFollow all relevant health department rules/regulations and all customer service guidelinesAbility to develop constructive working and interpersonal relationships with colleagues and customersProblem solving and decision making skillsService orientation and excellent organizational skillsHands on experience with cash register and any ordering information systemActive listening and effective communication competenciesGood physical condition,We provide a meal of lunch and dinner daily,0,0,1,null,null,null,Restaurants,Customer Service,0
Frontend Web App Developer / Designer,"US, CA, San Diego",null,40000-90000,"Social Asylum is a new startup located in San Diego, we creating a platform for application development that can be replicated for various use cases and business models. We are looking to create a working environment that rewards talent, because we believe the employees are what makes a successful tech company. Once we review your application we will provide further details about our current projects and future goals of the company. ","The Basics: This is a full time onsite position. Employment includes paid vacation, a competitive salary, and new workstations. We are a new start up with a very laid back developer friendly environment, where what you want, work went you want. No suits. If you are talented and want to work somewhere fun, then apply now! Duties Of The Job: We are looking for well versed frontend developers and designers that have skills in both web and native development. This includes taking PSD files and building them into complete, functional, responsive applications built on top of our own framework. Our developers are also tasked with fixing bugs and addressing whatever issues our users bring to our attention.Who We Are Looking For: You are up-to-date with the latest and greatest trends and technologies because you are engaged in the open source community, and you enjoy building software that pushes the web forward.Compensation: 40,000 - 80,000 yearly salary ","Required Skills &amp; ExperienceStrong understanding of best practices for UI/UXProficient in designing and building web applications and/or web services in a commercial settingProficient in software engineering tools and best practicesProficient in design/implementation for reliability, availability, scalability and performanceAbility to be creative and contribute based on your own meritAbility to function within a small team and startup atmosphereGit / Github  /BitbucketTwitter BootstrapAngular JSEmber JSRequired Coding LanguagesCSSHTMLJAVASCRIPTJQUERY",null,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Engineering,0
Administrative Assistant,"US, TX, Dallas",Administrative,20000-30000,"AZCO INC. is an employee-owned, full service industrial constructor and pipe and metal fabricator, capable of self-performing a wide range of general construction and mechanical #URL_17774ea44a611357f656e750e79888644d566fc81dc57eb6cf4e50e8db3f87e6# in Menasha, WI, AZCO performs its work throughout the United States serving the power generation, refinery and petrochemical, food and beverage, general manufacturing and pulp and paper #URL_dc0d71b0e11b54d6a7a262fe762878af4bb5e235334b3cfb42ba93f9e0c3d3a2# INC. started business in 1949 with four individuals who identified a need for quality mechanical contractors in the Fox Valley initially serving the pulp and paper industry the region is known #URL_f0bd35cbc474c4fdbe7e7dc171685fd49cf603e6d3a04cd709a8f12c0ac214ac#, AZCO INC. employs over one hundred individuals in the Fox Valley, working with over 500 union craftsmen nationwide. AZCO INC. provides heavy industrial construction and fabrication services to the national marketplace with projects most recently completed in New York, New Hampshire, Wisconsin, Minnesota, the Dakotas, Missouri, Colorado and California.","We are currently  looking for someone , responsible, energetic, trustworthy and motivated to learn the industry. You will be required to handle a wide variety of tasks so the ability to multitask and follow up is a must. This is a support function, a very important one. One of the most important functions in a business is supporting and facilitating the smooth flow of operations. If you believe your experience matches our requirements, good for you.","Minimum of one year administrative assistant experience requiredWord and Excel knowledge requiredGood on phone: not afraid to make calls Organized and prompt Ability to take initiative, problem solve and multi-taskAnswer and direct all incoming phone calls. Provide assistance when possible.","Health, Dental &amp; Vision Benefits after 6 months of employment Vacation Pay after a Year of employment",0,1,0,Contract,Entry level,Bachelor's Degree,Construction,Administrative,1
Collector III-Mortgage Servicing,"US, TX, Frisco",Servicing-Customer Care,null,"Reinventing the specialty mortgage servicing process by providing the highest level of customer service to our clients, we are dedicated to high-touch servicing through a combination of process efficiency, innovative technology, and employee expertise.The ClearSpring team has decades of hands-on expertise in the mortgage and financial industries.  Our onsite advisors are trained to have a deep knowledge of specific loan types, your mortgage parameters, and can help with any questions you may have regarding our system or your loan.","General Purpose of the Job:The position of a Collector II is to provide inbound call coverage and place outbound collection calls to assist borrowers in receiving the delinquency of the account, or providing answer’s to borrowers account related questions. Duties and Responsibilities:Ensure performance standards and goals are achieved.Answer incoming calls from borrowers in order to assist/resolve customer’s requests.Detailed review of loan status and borrower situation to resolve all areas of delinquency.Detailed documentation of calls, research and resolutions.Other duties as assigned by management. Inbound CustomerProvide Inbound Customer Service, answering the borrower’s questions regarding their account while ensuring any delinquencies are discussed and addressed.Customer Service Responsibilities and key focus areas.―   Tax and Insurance questions―   Surplus Check handling process Outbound CollectionsPlace outbound collections calls on accounts 60+ days delinquent through pre-foreclosure.Provide creative and innovative strategies to resolve the delinquency on the account.Complete manual campaigns as required by management.Provide account resolution strategies on all pre-foreclosure accounts ensuring the cohesive communication with the Default groups.Ensure and Policies and Procedures are followed. Investor RequestsPlace manual calls pertaining to investor specific solicitations. Position Parameters:a.       Decision-making responsibilities:   Provide account resolution strategies for accounts 60+ days past due in Pre-foreclosure.Problem solving responsibility: Provide account resolution strategies for accounts 60+ days past due to accounts in Pre-foreclosure.Working relationships and contacts:  Ensure performance standards and goals are achieved.Impact/importance of function: The Collector II is at the forefront of the organization which has direct impact on the reputation of the company.  ",Position Requirements:Bachelor’s degree or equivalent work experience preferredHigh school diploma or GED requiredTime ManagementStrong Communication SkillsDemonstrate creativity and innovation in meeting customer and business needs.Self-StarterMulti-tasking abilityPrevious Mortgage experiencePossess fair and effective decision making skills,"Medical, Dental, Vision, 401K, PTO, Short Term / Long Term Disability, Flexible Spending Account, Voluntary Life, Accidental Death, Life Insurance",0,0,0,Full-time,null,null,null,null,0
Sales Person Required,"GB, LIN, Immingham",null,0-30000,null,"Could this be the most rewarding opportunity available for high calibre sales people in Immingham and surrounding areas?Are you an experienced sales person with a strong track record of delivering results? Do you want a job that will test your strengths and reward your skills with the ability to realistically earn over £30k?If you are and you can demonstrate your success in the past, then this if your opportunity to join our company who are looking for confident and resilient sales professionals to join their Outbound Telesales Executives based in Immingham.This is a business to business telesales / telemarketing role promoting a new services never seen before on the uk market.This is not a role for lightweight, order takers who are used to closing easy inbound leads earning slightly more than the basic salary offers uncapped earnings with a very realistic commission structure that will deliver over £30k to the right people.If you're unsure at this point whether this role is right for you - then it's not. If you know you can prove you have what it takes to take advantage of this genuine earning opportunity then read on.","What you need:You'll thrive on working in a fast paced, dynamic telesales environment - making outbound calls, qualifying customer requirements.The most successful members of the existing telesales team are enthusiastic, target driven and self-motivated people with a confident approach and a desire to earn good money. We're looking for people who can come straight in and be a top performer, so a similar personality is essential.As this call centre role involves cold calling you'll need to approach each call as if it was the first one of the day, tenacity and resilience are therefore essential. You'll need to prove this to us in your interview and show us evidence of your success in the past.","What's on offer:Realistic OTE of £30,000 (uncapped)* Additional monthly incentives, cash, x-boxes, iPads etc* Monday - Friday, 9am to 5pm* No Weekends!",0,0,0,Other,Not Applicable,Unspecified,Staffing and Recruiting,Advertising,1
UST Testing Technician III,"US, CA, Bakersfield, CA",Oil & Energy ,70000-80000,"                                                                                 Staffing &amp; Recruiting done right for the Oil &amp; Energy Industry!Represented candidates are automatically granted the following perks: Expert negotiations on your behalf, maximizing your compensation package and implimenting ongoing increases Significant signing bonus by Refined Resources (in addition to any potential signing bonuses our client companies offer)1 Year access to AnyPerk: significant corporate discounts on cell phones, event tickets, house cleaning and everything inbetween.  You'll save thousands on daily expenditures Professional Relocation Services for out of town candidates* All candidates are encouraged to participate in our Referral Bonus Program ranging anywhere from $500 - $1,000 for all successfully hired candidates... referred directly to the Refined Resources teamPlease submit referrals via online Referral FormThank you and we look forward to working with you soon!  [ Click to enlarge Image ]","UST Testing Technician IIIBakersfield, CALocal Petroleum Company operates primarily in retail and wholesale of motor fuels and other related petroleum products and is seeking talented, experienced, maintenance technicians to perform troubleshooting and maintenance on their retail gasoline equipment.   ","Responsibilities &amp; Position Requirements:The ideal candidate will have experience working with retail gasoline dispensing and peripheral equipment, UST systems, weights and measures compliance, and computer applications. Certifications with Gilbarco, Ruby, Sapphire, and Veeder Root Tank Gauging preferred. Schedule testing with local agencies.Job site set-up.Loading and unloading of equipment.Pressurize system.Locate any potential problems that may occur with testing. (Prior)Install Bravo Retrofit fittings.Install underground piping.Fill sumps for testing.Pump out sump after testing.Must have or be able to obtain manufacturers certifications.Keep jobsite clean at all times. Qualifications:  Certifications Required:HazwaporIncon TS-STSA.O. Smith PipingBravoAmeronD.O.T. MedicalICONPosition requires strong communication and technical skills. Availability to travel is a must!    ","Competitive compensation package including base + full benefits package + expense account + per diem and increase in base + many perks.Clean, safe and professional working environment / culture.  The management team has a great reputation for taking good care of employees.  Steady, consistent employment opportunity- company has a history and reputation for the tenure of employees for the long-term. No layoffs or terminatins. When work is slow the team always has work to keep current employees on a full-time status so you can feel confident your employment will be steady and something you can count on. If you like to travel and enjoy your indipendence, this position is for you. You will be traveling to multiple sites on overnight visits throughout the week and be working mostly indipendently. The position is available right away as we are prepared to move forward fairly quickly upon identifying the right candidate.  Qualified candidates please apply for immediate consideration.  Darren Lawson | VP of Recruiting | #EMAIL_395225df8eed70288fc67310349d63d49d5f2ca6bc14dbb5dcbf9296069ad88c#                                                                       ",0,1,1,Full-time,Mid-Senior level,Certification,Oil & Energy,Other,1
Production Supervisor,"US, OH, Cleveland",null,null,"We Provide Full Time Permanent Positions for many medium to large US companies. We are interested in finding/recruiting high quality candidates in IT, Engineering, Manufacturing and other highly technical and non-technical jobs.","(We have more than 1500+ Job openings in our website and some of them are relevant to this job. Feel free to search it in the website and apply directly. Just Click the “Apply Now” and you will redirect to our main website where you can search for the other jobs.)1. Supervises print production of offset 6 color machines.2. Ensures all jobs produced to be of the best quality, at the best possible cost and on time to meet client needs.3. Inspect materials, products, or equipment to detect defects or malfunctions.We have many more Global Healthcare ​Professionals jobs are available in our website. Please go through our website and search the relevant job and apply directly.",null,null,0,0,0,Full-time,null,null,null,null,0
