title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
Immediate Opening : Linux Administrator for Bahrain,BH,Information Technology ,null,null,"Greetings from VAM SYSTEMS…..VAM SYSTEMS is a Business Consulting, IT Solutions and Services company with operations in UAE, Qatar, Bahrain, USA, Australia, Singapore &amp; India. We offers a comprehensive list of services in the field of IT infrastructure management, Cloud services, IT Consulting Services, Banking, Management Resources, Information Technology Development, Telecom, Aviation, Retail Management &amp; eGovernment offerings.VAM SYSTEMS is currently looking for Linux Administrator for our Bahrain operations .Experience required: 4+ yearsTerms and conditions: Joining time frame: 2 weeks (maximum 1 month).The selected candidates shall join VAM SYSTEMS – Bahrain and shall be deputed to one of the leading Organizations in Bahrain.Should you be interested in this opportunity, please send your latest resume in MS Word format at the earliest at #EMAIL_b08cf5e4101b4b7b7594fe3081f94f7f9a0f2d6192fb5d4a1a72ecf03c816e83# or call us #PHONE_0d41e7da31cf9b208a917e44db5a4bb9d3de375ccd27876f6054c6a6af644d27#.        ",Skill Set required:Red Hat Certified Engineer (RHCE)Red Hat Certificate of Expertise in Security Network ServicesRed Hat Certificate of Expertise in Clustering and Storage ManagementRed Hat Certificate of Expertise in Server Hardening,null,0,0,1,null,null,null,null,null,1
"Account Sales Managers $80-$130,000/yr","US, NY, Rochester",null,null,"We have aggressive growth plans in place for the coming years. We provide a much needed service in facilitating the growth of small and medium size business with innovative financing products to their clients.We, at Oak Tree Financing, commit our energies, intellect and knowledge to helping small and medium size business owners and entrepreneurs with extraordinary financing solutions to clients. We believe in providing the highest possible level of service and delivering superior results. We are committed to their financial well-being. With 67% of the population having No Credit or Bad Credit our financing products have helped business owners increase their sales on average by 30%.","We have aggressive growth plans in place for the coming years. We provide a much needed service in facilitating the growth of small and medium size business with innovative financing products to their clients.We are seeking skilled Agency Managers to grow with us and help us achieve our goals. Our Agency Managers work from their own home office while overlooking a team of Account Managers and acquiring their own clients.This is designed as a long-term position for an entrepreneurial individual to really build their book of business, along with their income.Our people enjoy a flexible work environment. High earnings potential with great incentives.","Experience and Skills  Required- Minimum of 3 years of sales management experience- Ability to work in a home office environment- Exceptional speaking, writing, and negotiation skills- You must be a motivated self starter and instil that in others- Experience in hiring and training individuals- College degree","We Provide- Complete online training and office support- Flexible working environment- An exciting and lucrative opportunity for those with a proven results background- Average yearly income of $150-$175,000 based on our straight commission compensation model",0,1,0,Full-time,null,High School or equivalent,Financial Services,Sales,1
Lawn and Maintenance Contractors ,"US, MD, Laurel",null,null,null,We are looking for a contractors/individual who can perform general maintenance and repairs on residential properties. Work may include but no limited the following: - Grass Cuts - General Repairs / Perform per bid approvals - Trash Outs (Debris Removal) - Eviction Services - Initial Secures/Securing (replacing locks) - Winterizations - Boarding - Mold Remediation - Cash for Keys - Janitorial Cleaning of home interior," **NOTE: You must have the necessary tools for perform any of the above tasks**SUBJECT TO PASS A BACKGROUND CHECK** If you know how to perform WINTERIZATION in property is a plus. You must have a Digital Camera with to take photographs supporting work done. We also require the use of email. This work is time sensitive, so a strong work ethic is preferred. **NOTE: Please be sure to include your full name, the City where you are located at and phone number and email in order to be considered for the position.  If your name, phone #, and email are not in the response, your response will be deleted.  Thanks and we look forward to hearing from you!",As per job,0,0,0,Contract,null,null,Real Estate,null,1
Part-time Illustrator for Kids Tutorials,"US, NY, Brooklyn",Illustrator,25000-40000,The Pixel Academy is an awesome digital makerspace for kids in Brooklyn.  We teach afterschool workshops in all things creative and technology based from video game design and 3d printing to Arduino and digital music!,"We're looking for an enthusiastic tech-savvy person who has a fun comic illustration style.  We're producing some print and digital media and need someone to take on an extensive role in creating a lot of fun graphics for educating our kids!  Some things that will need to be created are:Game style achievementsComics to simplify complex digital tutorialsTemplates and starter graphics for kids to use for their projectsWebsite graphics, t-shirt designs, and more!Although this position could be done remotely we're looking for someone who enjoys working with kids and can join us in our space to work alongside our team of talented and awesome instructors.  You'll be joining a fast growing, innovative company at the ground floor with huge potential to move up.  Check out our recent press on CNN and the NY Times.Guaranteed 20 hours of work per week for a minimum of 6 months.","Expert illustrator capable of creating fun quick graphicsEnthusiastic about learning and being creative 24/7Fun illustrative styleFlexible work scheduleAble to commute to Cobble Hill, Brooklyn at least once per week","Perks:Access to state-of-the-art technology like 3D printers, a laser cuttter, and the Oculus RiftWorking in a laid-back and fun atmosphere with like-minded peopleAbility to use the Pixel Academy for your own projects and ideasStaff lounge with free snacks, coffee, and PS4Health insurance available after 6 months of employmentKids are hilarious and you will enjoy your life more when working with themFlexible hours means you can sleep in (usually)",1,1,1,Part-time,Entry level,null,Graphic Design,Education,0
Director of Technical Operations,"US, NY, NY",Engineering,null,"#URL_ddb080358fa5eecf5a67c649cfb4ffc343c484389f1bbaf2a1cb071e3f2b6e7e# and Aptitude Staffing Solutions have partnered up in an effort to streamline the hiring process and provide a more efficient and effective recruitng model.  Our focus is to help develop and achieve your career goals while makeing a solid geographical, cultural and professional fiit when leveraging your career into your new and exciting professional venture!Please direct all communications throughout this process to the HR department at Aptitude Staffing Solutions#EMAIL_0c020555b4dbc1c1e03d03c46cc181bcfde81bf5b20fea95d1bc7dc64c79814c#Darren Lawson | VP of Recruiting | #EMAIL_f4da338e899ddba983ac771b001681d1d2d93b3327ddc420a15f4e5a310071a9# | #PHONE_90d33c9d7ec1484aebfe37b153d677decc6f5f53b316489ed24061544c04eb66#","Director of Software Engineering's newly forming New York development team, you will be a “player-coach” who will contribute to and drive high-level architecture and planning, manage day-to-day issues, as well as roll up your sleeves and code when necessary.Responsibilities:  Inspire, mentor and lead our superb 30+ person engineering team using your experience and deep understanding of both leading-edge technologies and of motivation and leadership;Drive the aggressive growth and organization of Software Engineering as we double in size again over the next year;Contribute new technical insights and help decide design directions, while preserving the core cultural values that define #URL_ddb080358fa5eecf5a67c649cfb4ffc343c484389f1bbaf2a1cb071e3f2b6e7e# Engineering today, including: high level of personal performance; mutual trust; taking personal responsibility; flat &amp; informal organization; integrity; and a mutually supportive environment.","Requirements:  At least 10+ years in software development and increasing team management responsibilitiesStrong technical skills, including object-oriented design skills, familiarity with developing sophisticated and scalable web services infrastructures, high-performance backend platformsBS or MS in CS or Engineering desirableExcellent hands-on experience in C/C++ or JavaStrong familiarity with Linux, MySQL, and modern big data management approaches is very useful.","With headquarters in San Mateo, CA and offices around the world, is one of the leading technology companies in the high-growth video advertising industry. Comscore consistently ranks us (along with YouTube and Hulu) as one of the top 3 video ad platforms. We are experiencing explosive demand for our platform and services, and this is driving our aggressive growth in all parts of the company. We have doubled in size in the past year, and our growth has created a new opportunity for an aggressive, hands-on and visionary software leader who can help us grow even faster.Our core values drive our culture. This is what we believe: Why #URL_ddb080358fa5eecf5a67c649cfb4ffc343c484389f1bbaf2a1cb071e3f2b6e7e#? Watch our culture video to learn more.MAKE OUR CUSTOMERS SUCCESSFUL Our customers' success is ours. We live to solve their problems, improve their futures, and exceed their expectations. When our customers win, we win.SET THE BAR HIGH. We're trying to revolutionize an industry, so we can't be just good—we have to be the best. That means striving for the best team, product, and company on the planet.BE ACCOUNTABLE. We own our work. We keep our promises. And we always follow through. We take responsibility for failures, and humble bows for successes. There's no time for excuses and finger pointing.SHOW INTEGRITY. Forget loopholes, back doors, and shades of gray. We just say it. We are honest and straightforward with everyone. The only way we can bring clarity to a chaotic world is to walk-the-walk ourselves.MAKE EACH OTHER BETTER. Everything we achieve, we achieve together. Nobody is too important to grab a broom.ALWAYS MOVE FORWARD. We see the world as it could be, not just as it is. With our passion for finding new solutions to old problems, we're creating that new world. It's a future worth adapting to.The Benefits Generous paid time off to help you maintain a good work-life balanceFully catered lunches available everyday to all employees at the corporate officeOffices fully stocked with snacks and refreshments to keep you energized and productiveExtensive employee benefits and perks to show how much we value your effortsFun team events, company events, employee sponsored events, employee recognition awards, and more!                                                                                                              ",0,1,1,Full-time,Director,Master's Degree,Marketing and Advertising,Engineering,1
Customer Service Representative to Enroll People in NO COST Cell Phone Program,"US, MD, Baltimore",Customer Service,null,"Join the Your Phone Connect team and earn money while helping your community. The Your Phone Connect network makes no cost cell phones available to low-income families and individuals in Arkansas, Maryland, Missouri and Oklahoma. The service is at no cost and there is nothing the consumer has to purchase upfront. You are NOT a sales person because you are NOT selling anything. These cell phones are apart of a government program that assists those who are low income and in need because NO ONE should be cut off from communication. Get Started today: #URL_c4383cd9ad85a157e25285e45768285f35c3552f6c0b781eff89a8f77d5aa838#","   Normal  0      false  false  false                     MicrosoftInternetExplorer4   st1\:*{behavior:url(#ieooui) } /* Style Definitions */ #URL_22932ad710cc8bab5012d10e1dc768a71064c391fef21e0fceddb0e7a66f97b6#{mso-style-name:""Table Normal"";mso-tstyle-rowband-size:0;mso-tstyle-colband-size:0;mso-style-noshow:yes;mso-style-parent:"""";mso-padding-alt:0in 5.4pt 0in 5.4pt;mso-para-margin:0in;mso-para-margin-bottom:.0001pt;mso-pagination:widow-orphan;font-size:10.0pt;font-family:""Times New Roman"";mso-ansi-language:#0400;mso-fareast-language:#0400;mso-bidi-language:#0400;}Get PAID to Enroll People in NO COST Cell Phone Program - GREAT PAY (#URL_b44e4a519ab16b17811548569d2d9ccc667298db09d8a524b06126a306c0906f#) Your Phone Connect is a Lifeline cell phone service affiliate, hiring go getters that are interested in becoming an authorized agent and earn money enrolling low income households to receive NO COST wireless phones and service. The service is at no cost and there is nothing the consumer has to purchase upfront. You are NOT a sales person because you are NOT selling anything. These cell phones are a part of a government program that assists those who are low income and in need because NO ONE should be cut off from communication. Your customers only need to fill out a short online enrollment process. Then they upload a copy of their ID and proof of eligibility, and that completes the online application. The process is that simple! This is a lucrative opportunity for the phone agents because often the demand is so high for these cell phones that the lines to receive them wrap around corners.Responsibilities: • We are looking for people with great people skills as you will be dealing with clients directly. You can set your own schedule, but must be able to work a minimum of 25 hours per week. You also must have reliable transportation. You will be taking applications from potential clients and then imputing the information into the company database via online. You must be computer literate.Requirements: • MUST Work a minimum of 25 hours per week • MUST have a tablet, iPad, high resolution camera phone or a laptop with webcam to perform this job (mobile WiFi or ability to tether tablet, iPad, or laptop to phone is also needed). • MUST have reliable transportation. • MUST be at least 18 years of age • MUST be dedicated, self motivated, resourceful and dependable.Bonus Points: • Set Your Own Hours • Opportunity for Performance BonusesHow to Apply: For More Details and To complete your online submission please go to: #URL_c4383cd9ad85a157e25285e45768285f35c3552f6c0b781eff89a8f77d5aa838# ***This is a Commission based position with the opportunity for performance bonuses.",null,null,0,1,0,null,null,null,null,Customer Service,1
Online Customer Service Representative - Sydney Lower North Shore- Immediate Start!,"AU, NSW, Sydney",Customer Service,40000-40000,"Le Domaine is the new Australian online shopping destination - over 200 brands, more than 10,000 products, 24hr dispatch on 98% of orders, and free shipping on 1,000's of products - we invite you to experience the greatest online shopping indulgence.With over 20 sellers from around the the globe, we carry one of the largest eclectic product catalogues online with unique designs that are not usually found in Australia. We have ensured that all of our sellers offer comprehensive returns and shipping policies that adhere to Australian retail best practices in guaranteeing the highest quality in delivery and customer service. Your confidence and shopping satifaction is our utmost priority.","Galvanise your career in online retailing!Learn all about online retailing &amp; be part of a growing industry$40k + super and staff discount on big name retail brandsOffice in St Leonards NSW - 3 mins from train stationWe have a fantastic opportunity for an experienced Customer Service Representative to join our growing team. You will be indulged with entrepreneurship, working with a group of very driven individuals with high energy levels. You will have the opportunity to learn all about the best practices of eCommerce, retail trends, supply chain, as well as the leading technology available in the market. You will be at the frontier of customer engagement with direct first-hand customer interaction.Le Domaine is a fast growing online department store that promotes world’s best brands in one great place. With two years of consecutive nominations as finalists in the Online Retail Industry Awards, Le Domaine is focused on employing leading retail strategies in becoming the most versatile retailer in Australia.Job DutiesDeliver exceptional customer service to our valued customers through phone, email, social media and live chat facilitiesBuild relationships with online customersLiaise with logistic providers and involved with warehouse management","Most importantly - Strong commitment, enthusiasm and a positive attitude with the ability to work under pressure and confrontationsWillingness to help others must be genetically embedded in youExcellent communication skills and ability to build rapport with customers over the phoneStrong analytical skills to quickly identify customer’s problems, ability to think from customer’s perspective, and provide appropriate timely solutionsDemonstration of being technically savvy in handling a multi-channel support environment (phone/email/live chat/social media)Self-motivated and proactive in accomplishing outstanding tasksStrong focus on self-development, desire to learn and adapt to changing markets, trends and workflowsFast typer. Yes, very fast typer.Familiar with common keyboard shortcutsComputer/tablet/smart phone  literate with good conceptual understanding of cloud-based online softwareGood understanding of Social Media and how this impacts customer serviceFluent spoken and written English a mustMinimum 1 year commercial experience in a customer service environment for an online business","$40,000 + SuperMassive staff discount for anything we sell (including your favourite big brands like Swarovski, Nike, Adidas, Le Creuset)Industry training, seminars and conferencesWork with some of the world’s best retail brands",0,1,1,Full-time,Entry level,null,Retail,Customer Service,0
Director of Product Marketing for Advertisers ,"US, CA, San Mateo",Information Technology,null,"Aptitude Staffing Solutions has redesigned the recruiting wheel. Our innovative new platform cuts the recruiting time in half, yields scientifically-proven results and clients and candidates enjoy a pleasant experience through advanced, simple to use technology and a tenured, industry-experienced recruiting team. Join us in a fresh new experience of leveraging your career...the way it should be! All represented candidates enjoy the following perks:Expert negotiations, maximizing total compensation package Signing bonus by Aptitude Staffing in addition to client signing bonus (if applicable)1 Year access to AnyPerkRelocation Services for out of town candidatesContinued education in your area of profession, seminars, workshops and other skill development events Contract employees receive quarterly bonuses for the duration of their project Direct-Hire employees receive double bonues ($2,000) per referred/recruited candidate into their newly appointed companyAll candidates are encouraged to participate in our Referral Bonus Program &amp; earn $500 - $1,000 per hired referral            ","Seeking a Director of Product Marketing to position its groundbreaking video advertising platform and solutions to leading brands and advertising agencies in all geographies.   We are looking for a proven leader in the online advertising industry with deep knowledge of ad technologies and solutions across different devices, e.g. pc, mobile, TV.  This role needs to make sure that the unique needs of brands, agencies, and trading desks and addresses them with industry leading products that are positioned well in the marketplace. Reporting to the VP Product Marketing, this person will work with the product team to ensure we are developing a competitive offering for each audience, work with sales to validate with customers, develop go-to market plans that include product positioning and messaging, and execute them with corporate marketing.Responsibilities: Market Intelligence:Build deep knowledge of trends in the video and ad technology industries.  Identify market opportunities and determine their relevance to the company.  Do detailed competitive analysis and provide regular updates on any changes in the competitive landscape.   Develop sales and marketing tools to address new opportunities or respond to competitive threats. Customer Insights and Segmentation: Build knowledge of the different customer segments and needs across brands, agencies, and trading desks.  Develop personas and segmentation profiles for each target segment and audience.  Develop strategies and plans for how the company will address each target segment and audience.   Validate with internal stakeholders and develop appropriate marketing and sales tools and collateral. Market Planning:Work with Product Management to maintain a high-level roadmap of products for each business and customer segment that include positioning, messaging, and value proposition.  Develop a Market Requirements Document (MRD) for new products or features.  MRDs should include target segments and customer personas, business value for customers, competitive analysis, product and feature requirements, value chain analysis, pricing recommendation, etc. Validate with internal stakeholders including sales, business development, operations, corporate marketing, and any appropriate external customers. Go to Market:Develop the go-to-market plan for bringing all products to market including target segments, product positioning, messaging, pricing, schedule for the launch and ramp, sales support strategy, proposed collateral, etc.  Validate with corporate marketing, sales, business development and other internal stakeholders.  ","Skills and Requirements:BS/BA or equivalent from top universityDeep experience in knowledge of the online advertising industryExceptional written and oral communication skills5-10 years as a product marketing manager and/or product manager with  ownership of widely adopted, complex productsExperience collaborating with diverse cross-functional groups to solve  problems",null,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Information Technology,1
Principal/Senior Mechanical Engineer (Package Equipment),"US, TX, Houston",Engineering,null,null,"Corporate overviewAker Solutions is a global provider of products, systems and services to the oil and gas industry. Our engineering, design and technology bring discoveries into production and maximize recovery from each petroleum field. We employ approximately 28,000 people in about 30 countries. Go to #URL_0fa3f7c5e23a16de16a841e368006cae916884407d90b154dfef3976483a71ae# for more information on our business, people and values.We are looking for individuals who are prepared to take a position. Not only a position within Aker Solutions, but also a position on the exciting challenges the global oil and gas industry faces now and in the futureAker Engineering &amp; Technology based in Houston is a leading international provider of front end studies, engineering, procurement and project management services needed for initiating and undertaking of contracts for the oil &amp; gas industry, both onshore and offshore. The company is also a major contributor of new technology and products, new knowledge and new methods for efficient cost saving and environmentally friendly exploitation of the world's oil and gas reserves.Responsibilities and tasksResponsible for the execution and co-ordination of the technical &amp; procurement activities of assigned packages, with a specific focus on Package Equipment (Makeup Water, Chemical Injection etc)....This includes activities such as:- Identify available equipment types for the specified equipment service and duty- Undertake equipment sizing to determine footprint and weight requirements, input to layout, electrical load and weight/cost estimate- Justify and recommend equipment selection and document the selection via study reports- Close cooperation with the Process, Layout and other disciplines to ensure robust solution.- Liaison with equipment suppliers to support the equipment selection process- Managing design interfaces for package equipment.- Compiling Technical Requisitions &amp; Specifications for Budget, Enquiry and Purchase Order.- Execution of technical Pre-Order Activities.- Evaluating Supplier bids/solutions for package equipment.","Qualifications &amp; personal attributes Experience:7 years' experience in engineering and technical procurement activities associated with process and/or utility package Equipment in Oil and Gas, Petrochemical and related industriedQualifications:Degree in Mechanical EngineeringChartered EngineerA positive and flexible approach to assigned tasks is required",We offer• Friendly colleagues in an industry with a bright future.• An environment where you are encouraged to develop your skills and share your knowledge with your colleagues.• Competitive benefits and strong focus on work-life balance.•Friendly colleagues in an industry with a bright future•An environment where you are encouraged to develop your skills and share your knowledge with your colleagues•Competitive benefits and strong focus on work-life balance• A good and creative working environment in a technical driven organisation. • Interesting and challenging work tasks in one of the leading oil &amp; gas technology companies worldwide. • Good career development opportunities nationally and internationally • An expansive company under constant development,0,0,0,null,null,null,Oil & Energy,Engineering,1
Ruby developer,null,null,null,"Seamless software production. Enterprise grade.Our company was founded in 2014, but our story started eight years earlier. Over the years we've been fortunate to build a number of custom-tailored software production solutions for our customers, including some of the world's largest companies. We've learned enterprises have transformed the software delivery processes, but the tools lag behind: fragmented, hard to maintain and unpleasant to use. To bring our vision for the software delivery experience, we've created Deveo. With our powerful, integrated and easy to use platform our mission is to make enterprise software production seamless.","We're looking for a talented, experienced, full-time Ruby developer to help us with design, implementation and testing of core Deveo product.Here is who we are looking for:You’re the type of person who is passionate about creating simple and practical solutions that are efficient and pleasant to use. You're a coder, enthusiast, mentor, and tech evangelist. You are also an ambitious person with analytical skills, who is ready to take initiatives, but also listens to others. Since Deveo product is all about software production, we expect you to understand the principles of DevOps, enjoy creating developer tools, and willing to learn new technologies.","An ideal candidate will have:Strong Ruby programming skillsCreated Rails, Sinatra, and Ruby CLI applicationsExperience in deploying Ruby applicationsSolid knowledge of SQL and NoSQL databasesExperience building simple, well-designed APIsOptimized performance of Ruby applicationsTested with Rspec, Test::Unit, CapybaraWorking knowledge of CFamiliarity with Linux operating systemsWorked remotely in distributed teamStrong written and communication skillsBonus points for:Experience building real-time applications and APIsOpen source contributionsPast startup experienceFamiliarity with #URL_968b3a839b798052f33a95a811f8b2366cd66f6bcc98f2885bea5ee47d000659#","Interested?We offer possibilities for career progression in the company. You will have an opportunity to make a difference in an innovative tech startup. You will be able to work from anywhere and anytime, as long as you can make some of your working time overlap with business hours in the GMT+3 time zone. Read more about our working culture and hiring process at #URL_60a5054a16610e17458ad40b0efc9e87229a16cc8199cd60928b214f2de87457#.The perfect candidate has a passion for craft and a resume to back it up. Please send us links to your works, Github, Blog or any other resources you are proud of. Also, please attach a cover letter telling about yourself and why do you want to work for Deveo.",1,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0
Digital Copywriter,"NZ, N, Auckland",Marketing,null,"Vend is looking for some awesome new talent to come join us. You'll be working in an awesome team doing awesome things, and generally being awesome.Learn about us on our blog, or meet the team on Twitter, Facebook, LinkedInAwesome SpaceOur brand new Auckland office space is located on Nuffield Street in Newmarket, surrounded by our customers and the industry we love. It is huge, open, and shiny new with great meeting room spaces, casual working environments and plenty of space to host awesome events. We don't do cubicles, just plenty of space, whiteboards and meetings rooms. We also have a great cafe/retail space with our very own Front of House Manager taking care of our visitors and fellow Venders. Like Auckland our Melbourne office is surrounded by retail. It's a great wee space equipped with tiny houses and some awesome cardboard cutout animals.Our Toronto office is located right in the heart of downtown retail district. Like Melbourne and Auckland there's a great vibe with great coffee, boutique stores and some of the greatest restaurants in the city. Our SoMa office in San Francisco is located in the middle of the SF tech scene, just a (Biz) stone's throw from Twitter.The EnvironmentWe want you to be at the top of your game. You can wear whatever clothing you like, start work late in the morning, take breaks whenever you want and generally work the way you want to work. Who we're looking forVend is looking for people to push the boundaries. We are a hard working professional team with a wicked sense of humour, and we are looking for people who thrive in a collaborative open environment. We want passionate, hard working, talented individuals that want to lead in their field.","If you don’t know already, Vend was founded in New Zealand in 2010 and is an award winning, venture backed, cloud-based point of sale platform for retail.  We’re chucking out crusty old cash registers and replacing them with iPads, touch screens and beautiful software.  We’re shaking things up and pushing out innovations, creating huge demand for our SaaS solution all over the world. We love small business retail and the technologies that empower local retailers to compete with the big chains and restore delight to the neighbourhood shopping experience. Accordingly, we immerse ourselves in these worlds in our New Zealand headquarters and in all of our international offices, including Melbourne, Toronto, San Francisco, Berlin &amp; now, London.The marketing team is all about helping Vend speak to as many customers as possible, delighting them with unique interactions and fresh ideas.  They are a world-class team serving the business globally from Auckland. They’re super passionate about what they do and you can be guaranteed to learn something with this awesome bunch.We’re looking for a Digital Copywriter to join the team and help keep our webpages and copy talking to the right people in the right way. Day-to-day you’ll be creating great copy, content and ideas across Vend’s website and all other activity.How you help us win?  The Vend tone and brand is surprising, delighting and consistent and across everything internal and external. You’ll be drawing inspiration from multiple places -overseeing web pages designed for their specific audiences, reviewing work from external agencies, putting together case studies and talking to customers all over the world, as well as using your own creative flair to produce original copy and content for varied audiences across our website, marketing, social and company needs - whether it is a recruitment video idea or an accounting magazine ad. This role is not limited to writing either! You’ll be coming up with ideas and executions that tell stories through images, video and web design.","You've written webpages that communicate complicated things to multiple audiences in interesting waysYou’ll be a writer that is great with long-form stories and brilliant five word headlinesYou’ll be an expert on user journeys, audiences and digital writingIdeally you’ll have written for a variety of media: TV, web or print, anywhere story and communication is importantYou feel like you get us - you’d have a good gut feel as to whether a piece of copy would be aligned with the Vend tone. A large part of this role will be working autonomously to review copy from external agenciesYou’re passionate about tech - maybe you’ve written for a future focussed title like Idealog in the past, or you love SaaSMost of all, you’ll be into making things for people that have character, wit, and fun","We have a global product and brand, and we’re using that to try and do good things for the retail world. We’re a company that has creativity and brand at the heart of everything it does. You can get behind something that is actually doing good, and work with a creative team. Ever wanted to be your own client?We have an open culture where we openly share our results and where your input is truly valued.We work hard but also have a lot of fun while we’re at it!Work-life balance.  We know you have a life outside of work and at Vend you can have a life inside work too.Utilise all your talents.  Not just the ones written in your job description.We welcome all of you at work.  We don’t want you to leave your personality at the door.Get in touch, apply now, hit that button, get it done and come have a chat with us. We can’t wait to hear from you!",0,1,1,Full-time,Mid-Senior level,null,Information Technology and Services,Marketing,0
Collection Agent,"US, GA, Atlanta",null,null,"IntrinsicTel operates as a call center, performing many call center functions such as: collections, consumer billing, customer service, technical support, and survey request. IntrinsicTel is also a debt purchaser and may agree to purchase your debt from the original creditor to help you resolve your delinquent account. From time to time our company accepts the responsibility to provide consumer billing solutions prior to collection services.","A large Atlanta Customer Care Call Center is currently recruiting Client Support Professionals to handle customer service calls ***FROM HOME***. This job pays an hourly rate of $8.00 to $12.00 per hour and requires the successful completion of a ***5 Week Training Course***.Applicants must have their own computer, headset, and internet connection. Applicants will be required to pass a ***Background Check*** and complete a 2 hour comprehension test. Part time and full time positions are available. Part time personnel must work a minimum of 20 hours per week. Full time personnel must work a minimum of 40 hours per week and are able to work up to 60 hours per week. This job may require night and weekend shifts.Day-to-Day Scope of ServicesThe Program primarily involves the handling of Customer Care and Billing inquiry call types; however, there will be some calls requiring some basic troubleshooting, explanations regarding Network and Coverage issues, and retention activities.Top Call Types include:• Handle customer questions, complaints, and billing inquiries with the highest degree of courtesy and professionalism • Strive to resolve customer issues with one call resolution • Offer alternative solutions where appropriate with the objective of retaining customer's business • Handle business transactions in connection with activation of new customer accounts • Communicate with customers using web-based tools and demonstrates the associated proficiency in typing and grammar • Make financial decisions to protect/collect revenues and adjusts customer accountsPlease submit your professional resume for review and consideration.",null,null,0,1,0,null,null,null,null,null,0
Food and Beverage Director,null,1411,75000-80000,null,"You will be responsible for directing the outlets, catering, stewarding andbanqueting operations of the hotel to make sure the accomplishment of food andbeverage quality.Also responsible for applying and developing the sales and marketing strategies ofthe catering department to give effective profitability to hotel with excellentservice and satisfaction to customer.You will manage the beverage and food operation including food preparation, cateringfunctions, food service and other lounge service.You will also be responsible for checking or observing the budget of food andbeverage, handle storage and receiving of food and beverage items.You will be responsible for hiring, recruiting, supervising and training of food andbeverage staff to obey all local, state and federal laws and company standard.","* Budgeting, planning and controlling the financial needs.* Quality control and operational efficiency.* Ability to program design and develop.* Able to take responsibility of profit and loss.* Responsible for planning menu, promotions and events and parties.* Tracking programs for A&amp;G, A&amp;P and sales for outlets are created.* Take all the responsibility of entire operations of catering managers and foodand beverage department.* Price out of all menus for catering, room service and restaurant.* Responsible for writing programs to territory that help to know about the costof food on daily basis or on a weekly basis.* Responsible for bringing food cost and wage budgets under budget.* Responsible for cost controlling for entire food and beverage department.* Excellent communication and writing skills.* Proficient with computer literate such as Microsoft Word, Microsoft Excel,Power point and Internet.* Excellent project management skills.* Able to design program and development.* Responsible for other duties as assigned.Computer Skills: Proficient with,* MS Outlook* MS Word* MS Excel",null,0,0,0,Contract,null,null,Hospitality,null,1
  Mechanical Engineering Manager,"US, TX, Houston",Engineering,null,null,"Mechanical Engineering ManagerThe Role they will play:Immediately play a vital role for this great company, and with their newest vessels.Lead technical and engineering efforts for the company,Manage shipyard and repair periods to ensure necessary work is being done properly,Manage shipyard and vendor services during dry dock and other repair periods.Work with different departments in the company to achieve a safe, efficient, and effective program for the vessels assigned.Community Information:Houston is the largest city in Texas with a population of over 2 million people.A largely motivated and diverse community with employment opportunities to fit all life styles- being the 2nd highest fortune 500 area in the world.Higher college graduate levels than the national average- with an average annual income of 100k+.Home of three major professional teams in basketball, baseball, and football.Located in the center of some of the best public schools in the state.About Expro:Expro provides services and products that measure. We improve, control and process flow from high-value oil and gas wells, from exploration and appraisal through to mature field production optimisation and enhancement.With a specific focus on offshore, deepwater and other technically challenging environments, we provide a range of mission critical services across three key areas:Well Test &amp; Appraisal ServicesSubsea, Completion &amp; Intervention ServicesProduction ServicesOur vision is to be the market leader in well flow management, using the industry’s best people, to deliver the highest standards of safety, quality and personalised customer service.We provide a range of solutions including:Exploration &amp; Appraisal TestingSubsea Safety SystemsDrilling &amp; CompletionFlowback &amp; Clean-upProductionWell Integrity &amp; InterventionExpro’s 40+ years of experience and innovation empowers the company to offer tailor-made solutions for customers across the energy sector. With over 5,400 employees in over 50 countries, Expro offers a truly global service solution.","Background Profile:Piping and Mechanical System experienceProject management experienceMinimum five plus years in Marine EngineeringExperience with ABS Nautical Systems or similarAbility to work in the US without sponsorship, have a valid driver’s license, and the ability to obtain a TWIC card.Experience with shipyard construction / upgrades",null,0,0,0,Full-time,null,null,Oil & Energy,Engineering,1
